Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548715362266194,1711550411055696640,1711548715476552015,1711548715476556495,1711550413055696640,1000
1711548715363385645,1711550421055696640,1711548715477906657,1711548715477910711,1711550423055696640,1711548715363597743
1711548715363602460,1711550431055696640,1711548715479248996,1711548715479253076,1711550433055696640,1000
1711548715364721201,1711550441055696640,1711548715480592525,1711548715480596605,1711550444055696640,1711548715364932425
1711548715364937056,1711550451055696640,1711548715481935390,1711548715481939493,1711550454055696640,1000
1711548715366055107,1711550461055696640,1711548715483330014,1711548715483334100,1711550463055696640,1711548715366245818
1711548715366250568,1711550471055696640,1711548715484626423,1711548715484630473,1711550473055696640,1000
1711548715367369049,1711550481055696640,1711548715485963312,1711548715485967392,1711550483055696640,1711548715367586563
1711548715367591214,1711550491055696640,1711548715487302991,1711548715487307065,1711550493055696640,1000
1711548715368709703,1711550501055696640,1711548715488601563,1711548715488605626,1711550504055696640,1711548715368921373
1711548715368926045,1711550511055696640,1711548715489940658,1711548715489944718,1711550513055696640,1000
1711548715370044445,1711550521055696640,1711548715491281117,1711548715491285184,1711550523055696640,1711548715370264928
1711548715370269611,1711550531055696640,1711548715492632516,1711548715492636565,1711550534055696640,1000
1711548715371388587,1711550541055696640,1711548715493968702,1711548715493972775,1711550543055696640,1711548715371604197
1711548715371608961,1711550551055696640,1711548715495307690,1711548715495311761,1711550553055696640,1000
1711548715372727339,1711550561055696640,1711548715496603936,1711548715496608039,1711550563055696640,1711548715372940180
1711548715372944923,1711550571055696640,1711548715497942692,1711548715497946800,1711550573055696640,1000
1711548715374063053,1711550581055696640,1711548715499282299,1711548715499286346,1711550583055696640,1711548715374247951
1711548715374252665,1711550591055696640,1711548715500606398,1711548715500610463,1711550594055696640,1000
1711548715375371268,1711550601055696640,1711548715501939577,1711548715501943697,1711550603055696640,1711548715375588207
1711548715375592922,1711550611055696640,1711548715503275613,1711548715503279710,1711550613055696640,1000
1711548715376711289,1711550622055696640,1711548715504614666,1711548715504618737,1711550624055696640,1711548715376924732
1711548715376929389,1711550632055696640,1711548715505952741,1711548715505956806,1711550634055696640,1000
