Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548877295345028,1711555034975743232,1711548880476312430,1711548880476316429,1711555036975743232,10000
1711548877305464209,1711555044975743232,1711548880486663567,1711548880486667647,1711555046975743232,1711548877305686842
1711548877305691623,1711555054975743232,1711548880497018768,1711548880497022795,1711555056975743232,10000
1711548877315810590,1711555064975743232,1711548880507374357,1711548880507378437,1711555066975743232,1711548877316041012
1711548877316045661,1711555074975743232,1711548880517726677,1711548880517730708,1711555076975743232,10000
1711548877326164673,1711555084975743232,1711548880528082621,1711548880528086705,1711555086975743232,1711548877326395131
1711548877326399713,1711555094975743232,1711548880538434623,1711548880538438696,1711555096975743232,10000
1711548877336518960,1711555104975743232,1711548880548788793,1711548880548792833,1711555106975743232,1711548877336750227
1711548877336754932,1711555114975743232,1711548880559142192,1711548880559146317,1711555116975743232,10000
1711548877346874288,1711555124975743232,1711548880569494144,1711548880569498144,1711555126975743232,1711548877347107138
1711548877347111895,1711555134975743232,1711548880579846291,1711548880579850335,1711555136975743232,10000
1711548877357231645,1711555144975743232,1711548880590202257,1711548880590206292,1711555146975743232,1711548877357453129
1711548877357457853,1711555154975743232,1711548880600567328,1711548880600571386,1711555157975743232,10000
1711548877367576965,1711555164975743232,1711548880610921395,1711548880610925376,1711555167975743232,1711548877367814871
1711548877367819633,1711555174975743232,1711548880621327680,1711548880621331746,1711555176975743232,10000
1711548877377939043,1711555184975743232,1711548880631681406,1711548880631685490,1711555186975743232,1711548877378166601
1711548877378171392,1711555194975743232,1711548880642035300,1711548880642039361,1711555196975743232,10000
1711548877388290544,1711555204975743232,1711548880652388264,1711548880652392348,1711555206975743232,1711548877388511531
1711548877388516312,1711555214975743232,1711548880662739937,1711548880662744038,1711555216975743232,10000
1711548877398635169,1711555224975743232,1711548880673095519,1711548880673099595,1711555226975743232,1711548877398864919
1711548877398869671,1711555234975743232,1711548880683448638,1711548880683452705,1711555236975743232,10000
1711548877408989419,1711555244975743232,1711548880693804692,1711548880693808776,1711555246975743232,1711548877409218868
1711548877409223585,1711555254975743232,1711548880704153216,1711548880704157207,1711555256975743232,10000
1711548877419342426,1711555264975743232,1711548880714508992,1711548880714513082,1711555266975743232,1711548877419574693
1711548877419579314,1711555274975743232,1711548880724863365,1711548880724867454,1711555276975743232,10000
1711548877429698275,1711555284975743232,1711548880735218991,1711548880735223057,1711555286975743232,1711548877429930609
1711548877429935343,1711555294975743232,1711548880745569655,1711548880745573685,1711555296975743232,10000
1711548877440054346,1711555304975743232,1711548880755923985,1711548880755928011,1711555306975743232,1711548877440282445
1711548877440287080,1711555314975743232,1711548880766277627,1711548880766281688,1711555316975743232,10000
1711548877450405715,1711555324975743232,1711548880776632201,1711548880776636259,1711555326975743232,1711548877450637569
1711548877450642254,1711555334975743232,1711548880786985711,1711548880786989802,1711555336975743232,10000
1711548877460760967,1711555344975743232,1711548880797338282,1711548880797342305,1711555346975743232,1711548877460991124
1711548877460995868,1711555354975743232,1711548880807693102,1711548880807697172,1711555356975743232,10000
1711548877471114666,1711555364975743232,1711548880818046620,1711548880818050697,1711555366975743232,1711548877471343245
1711548877471348080,1711555374975743232,1711548880828398075,1711548880828402136,1711555376975743232,10000
1711548877481466952,1711555384975743232,1711548880838751204,1711548880838755248,1711555386975743232,1711548877481700416
1711548877481705220,1711555394975743232,1711548880849106961,1711548880849111235,1711555396975743232,10000
1711548877491824104,1711555404975743232,1711548880859460706,1711548880859464765,1711555406975743232,1711548877492052948
1711548877492057655,1711555414975743232,1711548880869803769,1711548880869807872,1711555416975743232,10000
1711548877502176826,1711555424975743232,1711548880880150730,1711548880880154772,1711555426975743232,1711548877502405408
1711548877502409963,1711555434975743232,1711548880890503897,1711548880890508003,1711555436975743232,10000
1711548877512528550,1711555444975743232,1711548880900856167,1711548880900860250,1711555446975743232,1711548877512759219
1711548877512763840,1711555454975743232,1711548880911209801,1711548880911213878,1711555456975743232,10000
1711548877522882777,1711555464975743232,1711548880921569215,1711548880921573241,1711555466975743232,1711548877523114973
1711548877523119821,1711555474975743232,1711548880931923932,1711548880931927971,1711555476975743232,10000
1711548877533239468,1711555484975743232,1711548880942278684,1711548880942282698,1711555486975743232,1711548877533471110
1711548877533475870,1711555494975743232,1711548880952632808,1711548880952636861,1711555496975743232,10000
1711548877543594574,1711555504975743232,1711548880962986606,1711548880962990706,1711555506975743232,1711548877543825443
1711548877543829984,1711555514975743232,1711548880973338124,1711548880973342199,1711555516975743232,10000
1711548877553948847,1711555524975743232,1711548880983682326,1711548880983686443,1711555526975743232,1711548877554177101
1711548877554181807,1711555534975743232,1711548880994027477,1711548880994031533,1711555536975743232,10000
1711548877564301010,1711555544975743232,1711548881004380715,1711548881004384647,1711555546975743232,1711548877564531793
1711548877564536539,1711555554975743232,1711548881014733204,1711548881014737262,1711555556975743232,10000
1711548877574655525,1711555564975743232,1711548881025081238,1711548881025085294,1711555566975743232,1711548877574886981
1711548877574891570,1711555574975743232,1711548881035433122,1711548881035437172,1711555576975743232,10000
1711548877585010794,1711555584975743232,1711548881045784925,1711548881045788972,1711555586975743232,1711548877585241722
1711548877585246238,1711555594975743232,1711548881056139905,1711548881056143981,1711555596975743232,10000
1711548877595364865,1711555604975743232,1711548881066493066,1711548881066497153,1711555606975743232,1711548877595595577
1711548877595600222,1711555614975743232,1711548881076844310,1711548881076848366,1711555616975743232,10000
1711548877605719363,1711555624975743232,1711548881087217943,1711548881087222021,1711555626975743232,1711548877605947239
1711548877605951880,1711555634975743232,1711548881097569787,1711548881097573867,1711555636975743232,10000
1711548877616070584,1711555644975743232,1711548881107923691,1711548881107927731,1711555646975743232,1711548877616303643
1711548877616308287,1711555654975743232,1711548881118270839,1711548881118274870,1711555656975743232,10000
1711548877626427471,1711555664975743232,1711548881128615028,1711548881128619059,1711555666975743232,1711548877626658534
1711548877626663263,1711555674975743232,1711548881138969501,1711548881138973540,1711555676975743232,10000
1711548877636782301,1711555684975743232,1711548881149316225,1711548881149320335,1711555686975743232,1711548877637011142
1711548877637015863,1711555695975743232,1711548881159621233,1711548881159625285,1711555697975743232,10000
1711548877647134950,1711555703975743232,1711548881169973056,1711548881169977056,1711555705975743232,1711548877647364315
1711548877647369137,1711555712975743232,1711548881180318710,1711548881180322754,1711555714975743232,10000
1711548877657488037,1711555720975743232,1711548881190669036,1711548881190673143,1711555722975743232,1711548877657709174
1711548877657713961,1711555729975743232,1711548881201022777,1711548881201026914,1711555731975743232,10000
1711548877667832849,1711555737975743232,1711548881211426263,1711548881211430357,1711555739975743232,1711548877668120722
1711548877668125366,1711555746975743232,1711548881221778228,1711548881221782319,1711555748975743232,10000
1711548877678244248,1711555754975743232,1711548881232137180,1711548881232141233,1711555756975743232,1711548877678472960
1711548877678477674,1711555763975743232,1711548881242490124,1711548881242494180,1711555765975743232,10000
1711548877688596744,1711555771975743232,1711548881252846026,1711548881252850101,1711555773975743232,1711548877688827274
1711548877688831917,1711555780975743232,1711548881263201036,1711548881263205076,1711555782975743232,10000
1711548877698951179,1711555788975743232,1711548881273555309,1711548881273559360,1711555790975743232,1711548877699174064
1711548877699178998,1711555797975743232,1711548881283899846,1711548881283903920,1711555799975743232,10000
1711548877709298059,1711555805975743232,1711548881294253582,1711548881294257640,1711555807975743232,1711548877709529094
1711548877709533796,1711555814975743232,1711548881304607821,1711548881304611929,1711555816975743232,10000
1711548877719652765,1711555822975743232,1711548881314961093,1711548881314965174,1711555824975743232,1711548877719879844
1711548877719884941,1711555831975743232,1711548881325315383,1711548881325319416,1711555833975743232,10000
1711548877730003450,1711555839975743232,1711548881335625250,1711548881335629357,1711555841975743232,1711548877730231101
1711548877730235906,1711555848975743232,1711548881345981975,1711548881345986060,1711555850975743232,10000
1711548877740354951,1711555856975743232,1711548881356332882,1711548881356336998,1711555858975743232,1711548877740583407
1711548877740588068,1711555865975743232,1711548881366687193,1711548881366691259,1711555867975743232,10000
1711548877750706788,1711555873975743232,1711548881377041105,1711548881377045186,1711555875975743232,1711548877750936804
1711548877750941402,1711555882975743232,1711548881387394859,1711548881387398946,1711555884975743232,10000
1711548877761061555,1711555890975743232,1711548881397744773,1711548881397748870,1711555892975743232,1711548877761301125
1711548877761305821,1711555899975743232,1711548881408089933,1711548881408093977,1711555901975743232,10000
1711548877771425195,1711555907975743232,1711548881418445420,1711548881418449410,1711555909975743232,1711548877771658151
1711548877771662952,1711555916975743232,1711548881428800747,1711548881428804818,1711555918975743232,10000
1711548877781782301,1711555924975743232,1711548881439153133,1711548881439157237,1711555926975743232,1711548877782031743
1711548877782036344,1711555933975743232,1711548881449501748,1711548881449505821,1711555935975743232,10000
1711548877792155382,1711555941975743232,1711548881459856860,1711548881459860926,1711555943975743232,1711548877792384153
1711548877792388809,1711555950975743232,1711548881470212086,1711548881470216135,1711555952975743232,10000
1711548877802507816,1711555958975743232,1711548881480562429,1711548881480566472,1711555960975743232,1711548877802737571
1711548877802742138,1711555967975743232,1711548881490914622,1711548881490918704,1711555969975743232,10000
1711548877812861089,1711555975975743232,1711548881501261264,1711548881501265351,1711555977975743232,1711548877813089862
1711548877813094674,1711555984975743232,1711548881511615021,1711548881511619141,1711555986975743232,10000
1711548877823213353,1711555992975743232,1711548881521965268,1711548881521969318,1711555994975743232,1711548877823443503
1711548877823448241,1711556001975743232,1711548881532317870,1711548881532321929,1711556003975743232,10000
1711548877833567468,1711556009975743232,1711548881542671397,1711548881542675418,1711556011975743232,1711548877833796873
1711548877833801601,1711556018975743232,1711548881553029171,1711548881553033210,1711556020975743232,10000
1711548877843920475,1711556026975743232,1711548881563381506,1711548881563385598,1711556028975743232,1711548877844161776
1711548877844166369,1711556035975743232,1711548881573737019,1711548881573741089,1711556037975743232,10000
1711548877854285222,1711556043975743232,1711548881584089833,1711548881584093900,1711556045975743232,1711548877854515263
1711548877854520004,1711556052975743232,1711548881594441474,1711548881594445510,1711556054975743232,10000
1711548877864638813,1711556061975743232,1711548881604791535,1711548881604795627,1711556063975743232,1711548877864869765
1711548877864874476,1711556070975743232,1711548881615146648,1711548881615150708,1711556072975743232,10000
1711548877874964391,1711556078975743232,1711548881625499435,1711548881625503519,1711556080975743232,1711548877875195936
1711548877875200523,1711556087975743232,1711548881635853430,1711548881635857505,1711556089975743232,10000
1711548877885319296,1711556095975743232,1711548881646207559,1711548881646211662,1711556097975743232,1711548877885547880
1711548877885558691,1711556104975743232,1711548881656561760,1711548881656565845,1711556106975743232,10000
1711548877895677634,1711556112975743232,1711548881666911506,1711548881666915595,1711556114975743232,1711548877895906483
1711548877895911289,1711556121975743232,1711548881677266126,1711548881677270107,1711556123975743232,10000
1711548877906030885,1711556129975743232,1711548881687624316,1711548881687628392,1711556131975743232,1711548877906260183
1711548877906265018,1711556138975743232,1711548881697978253,1711548881697982269,1711556140975743232,10000
1711548877916383771,1711556146975743232,1711548881708329841,1711548881708333947,1711556148975743232,1711548877916612880
1711548877916617701,1711556155975743232,1711548881718683156,1711548881718687346,1711556157975743232,10000
1711548877926736806,1711556163975743232,1711548881729034757,1711548881729038797,1711556165975743232,1711548877926978659
1711548877926983828,1711556172975743232,1711548881739389178,1711548881739393286,1711556174975743232,10000
1711548877937104148,1711556180975743232,1711548881749740943,1711548881749745029,1711556182975743232,1711548877937331192
1711548877937335873,1711556189975743232,1711548881760097046,1711548881760101122,1711556191975743232,10000
1711548877947454626,1711556197975743232,1711548881770449630,1711548881770453702,1711556199975743232,1711548877947677910
1711548877947682567,1711556206975743232,1711548881780800709,1711548881780804744,1711556208975743232,10000
1711548877957801501,1711556214975743232,1711548881791154817,1711548881791158903,1711556217975743232,1711548877958033997
1711548877958038633,1711556223975743232,1711548881801582761,1711548881801586856,1711556225975743232,10000
1711548877968157895,1711556231975743232,1711548881811933643,1711548881811937683,1711556233975743232,1711548877968388221
1711548877968392934,1711556240975743232,1711548881822288082,1711548881822292118,1711556242975743232,10000
1711548877978512425,1711556248975743232,1711548881832639040,1711548881832643149,1711556250975743232,1711548877978737445
1711548877978742083,1711556257975743232,1711548881842993163,1711548881842997223,1711556259975743232,10000
1711548877988861108,1711556265975743232,1711548881853345656,1711548881853349734,1711556267975743232,1711548877989089597
1711548877989094330,1711556274975743232,1711548881863696310,1711548881863700366,1711556276975743232,10000
1711548877999213232,1711556282975743232,1711548881874049589,1711548881874053683,1711556284975743232,1711548877999442346
1711548877999447187,1711556291975743232,1711548881884402404,1711548881884406501,1711556293975743232,10000
1711548878009566366,1711556299975743232,1711548881894754231,1711548881894758294,1711556301975743232,1711548878009794263
1711548878009798931,1711556308975743232,1711548881905099469,1711548881905103535,1711556310975743232,10000
1711548878019918035,1711556316975743232,1711548881915455591,1711548881915459627,1711556318975743232,1711548878020147887
1711548878020152663,1711556325975743232,1711548881925819672,1711548881925823743,1711556327975743232,10000
1711548878030271518,1711556333975743232,1711548881936172739,1711548881936176796,1711556335975743232,1711548878030503013
1711548878030507691,1711556342975743232,1711548881946526033,1711548881946530083,1711556344975743232,10000
1711548878040626330,1711556350975743232,1711548881956877073,1711548881956881193,1711556352975743232,1711548878040857491
1711548878040862217,1711556359975743232,1711548881967233083,1711548881967237146,1711556361975743232,10000
1711548878050966335,1711556367975743232,1711548881977585078,1711548881977589100,1711556369975743232,1711548878051196550
1711548878051201122,1711556376975743232,1711548881987936625,1711548881987940657,1711556378975743232,10000
1711548878061320234,1711556384975743232,1711548881998287292,1711548881998291381,1711556386975743232,1711548878061551550
1711548878061556378,1711556393975743232,1711548882008642949,1711548882008647045,1711556395975743232,10000
1711548878071675261,1711556401975743232,1711548882019007592,1711548882019011652,1711556404975743232,1711548878071905277
1711548878071910019,1711556410975743232,1711548882029369862,1711548882029373942,1711556412975743232,10000
1711548878082029222,1711556418975743232,1711548882039721987,1711548882039726037,1711556420975743232,1711548878082261268
1711548878082265846,1711556427975743232,1711548882050076880,1711548882050080962,1711556429975743232,10000
1711548878092385035,1711556435975743232,1711548882060429016,1711548882060433104,1711556437975743232,1711548878092617115
1711548878092621847,1711556444975743232,1711548882070799802,1711548882070803891,1711556446975743232,10000
1711548878102740972,1711556452975743232,1711548882081173110,1711548882081177212,1711556454975743232,1711548878102971939
1711548878102976590,1711556461975743232,1711548882091529389,1711548882091533483,1711556463975743232,10000
1711548878113095748,1711556469975743232,1711548882101881919,1711548882101886024,1711556471975743232,1711548878113326397
1711548878113331106,1711556478975743232,1711548882112237276,1711548882112241297,1711556480975743232,10000
1711548878123450311,1711556486975743232,1711548882122592208,1711548882122596310,1711556488975743232,1711548878123680727
1711548878123685429,1711556495975743232,1711548882132947738,1711548882132951841,1711556497975743232,10000
1711548878133804345,1711556503975743232,1711548882143298600,1711548882143302667,1711556505975743232,1711548878134037815
1711548878134042349,1711556512975743232,1711548882153654068,1711548882153658148,1711556514975743232,10000
1711548878144160645,1711556520975743232,1711548882164005926,1711548882164009975,1711556522975743232,1711548878144390308
1711548878144394837,1711556529975743232,1711548882174361300,1711548882174365379,1711556531975743232,10000
1711548878154513994,1711556537975743232,1711548882184711390,1711548882184715446,1711556539975743232,1711548878154744740
1711548878154749363,1711556546975743232,1711548882195064213,1711548882195068260,1711556548975743232,10000
1711548878164868953,1711556554975743232,1711548882205415700,1711548882205419767,1711556556975743232,1711548878165099371
1711548878165103969,1711556563975743232,1711548882215762581,1711548882215766667,1711556565975743232,10000
1711548878175223194,1711556571975743232,1711548882226111080,1711548882226115150,1711556573975743232,1711548878175463363
1711548878175468101,1711556580975743232,1711548882236489216,1711548882236493209,1711556582975743232,10000
1711548878185587260,1711556588975743232,1711548882246847822,1711548882246851879,1711556590975743232,1711548878185817306
1711548878185821891,1711556597975743232,1711548882257202711,1711548882257206756,1711556599975743232,10000
1711548878195940750,1711556605975743232,1711548882267553742,1711548882267557733,1711556607975743232,1711548878196170377
1711548878196175094,1711556614975743232,1711548882277909569,1711548882277913655,1711556616975743232,10000
1711548878206293946,1711556622975743232,1711548882288263131,1711548882288267207,1711556624975743232,1711548878206523313
1711548878206528035,1711556631975743232,1711548882298618008,1711548882298622059,1711556633975743232,10000
1711548878216646735,1711556639975743232,1711548882308969679,1711548882308973810,1711556641975743232,1711548878216874259
1711548878216878988,1711556648975743232,1711548882319322564,1711548882319326622,1711556650975743232,10000
1711548878226967596,1711556656975743232,1711548882329671039,1711548882329675119,1711556658975743232,1711548878227198363
1711548878227202887,1711556665975743232,1711548882340026286,1711548882340030378,1711556667975743232,10000
1711548878237321642,1711556673975743232,1711548882350377894,1711548882350381910,1711556675975743232,1711548878237550316
1711548878237555033,1711556682975743232,1711548882360730587,1711548882360734661,1711556684975743232,10000
1711548878247674049,1711556690975743232,1711548882371080002,1711548882371084028,1711556692975743232,1711548878247902644
1711548878247907226,1711556699975743232,1711548882381425804,1711548882381482267,1711556701975743232,10000
1711548878258026204,1711556707975743232,1711548882391829152,1711548882391833228,1711556709975743232,1711548878258306513
1711548878258311228,1711556716975743232,1711548882402183611,1711548882402187690,1711556718975743232,10000
1711548878268430253,1711556724975743232,1711548882412535265,1711548882412539372,1711556726975743232,1711548878268650647
1711548878268655173,1711556733975743232,1711548882422890297,1711548882422894453,1711556735975743232,10000
1711548878278774030,1711556741975743232,1711548882433245858,1711548882433249908,1711556743975743232,1711548878279003512
1711548878279008403,1711556750975743232,1711548882443601267,1711548882443605354,1711556752975743232,10000
1711548878289127501,1711556758975743232,1711548882453952818,1711548882453956870,1711556760975743232,1711548878289356386
1711548878289361102,1711556767975743232,1711548882464316522,1711548882464320567,1711556769975743232,10000
1711548878299479450,1711556775975743232,1711548882474669308,1711548882474673335,1711556777975743232,1711548878299709080
1711548878299713659,1711556784975743232,1711548882485023262,1711548882485027345,1711556786975743232,10000
1711548878309832396,1711556792975743232,1711548882495373682,1711548882495377766,1711556794975743232,1711548878310064115
1711548878310068703,1711556801975743232,1711548882505727296,1711548882505731382,1711556803975743232,10000
1711548878320187721,1711556809975743232,1711548882516073082,1711548882516077117,1711556811975743232,1711548878320415615
1711548878320420218,1711556818975743232,1711548882526425506,1711548882526429600,1711556820975743232,10000
1711548878330539405,1711556826975743232,1711548882536778434,1711548882536782511,1711556828975743232,1711548878330767647
1711548878330772315,1711556835975743232,1711548882547124648,1711548882547128737,1711556837975743232,10000
1711548878340891607,1711556843975743232,1711548882557476580,1711548882557480560,1711556845975743232,1711548878341119839
1711548878341124617,1711556852975743232,1711548882567831624,1711548882567835677,1711556854975743232,10000
1711548878351243509,1711556860975743232,1711548882578184411,1711548882578188475,1711556862975743232,1711548878351468351
1711548878351472998,1711556869975743232,1711548882588540405,1711548882588544473,1711556871975743232,10000
1711548878361591731,1711556877975743232,1711548882598891464,1711548882598895549,1711556879975743232,1711548878361822894
1711548878361827568,1711556886975743232,1711548882609246201,1711548882609250317,1711556888975743232,10000
1711548878371946595,1711556894975743232,1711548882619599943,1711548882619604023,1711556896975743232,1711548878372175858
1711548878372180521,1711556903975743232,1711548882629953433,1711548882629957426,1711556905975743232,10000
1711548878382300134,1711556911975743232,1711548882640307568,1711548882640311628,1711556913975743232,1711548878382528346
1711548878382533059,1711556920975743232,1711548882650660261,1711548882650664319,1711556922975743232,10000
1711548878392652991,1711556928975743232,1711548882661012971,1711548882661016971,1711556930975743232,1711548878392884287
1711548878392888811,1711556937975743232,1711548882671366719,1711548882671370789,1711556939975743232,10000
1711548878402964731,1711556945975743232,1711548882681720121,1711548882681724191,1711556947975743232,1711548878403192630
1711548878403197224,1711556954975743232,1711548882692073293,1711548882692077299,1711556956975743232,10000
1711548878413317464,1711556962975743232,1711548882702428655,1711548882702432708,1711556964975743232,1711548878413546040
1711548878413550702,1711556971975743232,1711548882712783227,1711548882712787297,1711556973975743232,10000
1711548878423669695,1711556979975743232,1711548882723135710,1711548882723139881,1711556981975743232,1711548878423900469
1711548878423905049,1711556988975743232,1711548882733491654,1711548882733495711,1711556990975743232,10000
1711548878434023863,1711556996975743232,1711548882743846552,1711548882743850627,1711556998975743232,1711548878434254269
1711548878434258814,1711557005975743232,1711548882754201611,1711548882754205689,1711557007975743232,10000
1711548878444377820,1711557013975743232,1711548882764557446,1711548882764561556,1711557015975743232,1711548878444608054
1711548878444612728,1711557022975743232,1711548882774909439,1711548882774913559,1711557024975743232,10000
1711548878454731425,1711557030975743232,1711548882785261421,1711548882785265524,1711557032975743232,1711548878454966866
1711548878454971639,1711557039975743232,1711548882795613512,1711548882795617573,1711557041975743232,10000
1711548878465090923,1711557047975743232,1711548882805964786,1711548882805968861,1711557049975743232,1711548878465320341
1711548878465324973,1711557056975743232,1711548882816318273,1711548882816322361,1711557058975743232,10000
1711548878475443635,1711557064975743232,1711548882826670755,1711548882826674795,1711557066975743232,1711548878475664597
1711548878475669290,1711557073975743232,1711548882837044753,1711548882837048796,1711557075975743232,10000
1711548878485788413,1711557081975743232,1711548882847393043,1711548882847397086,1711557083975743232,1711548878486056260
1711548878486060894,1711557090975743232,1711548882857745922,1711548882857749953,1711557092975743232,10000
1711548878496180479,1711557098975743232,1711548882868099278,1711548882868103289,1711557100975743232,1711548878496413322
1711548878496417954,1711557107975743232,1711548882878451824,1711548882878455916,1711557109975743232,10000
1711548878506537289,1711557115975743232,1711548882888805518,1711548882888809638,1711557117975743232,1711548878506770459
1711548878506775065,1711557124975743232,1711548882899152914,1711548882899156989,1711557126975743232,10000
1711548878516893813,1711557132975743232,1711548882909504084,1711548882909508185,1711557134975743232,1711548878517120952
1711548878517125703,1711557141975743232,1711548882919859588,1711548882919863659,1711557143975743232,10000
1711548878527244216,1711557149975743232,1711548882930213189,1711548882930217276,1711557151975743232,1711548878527472145
1711548878527476701,1711557158975743232,1711548882940567049,1711548882940571133,1711557160975743232,10000
1711548878537595798,1711557166975743232,1711548882950919860,1711548882950923945,1711557168975743232,1711548878537827686
1711548878537832327,1711557175975743232,1711548882961264140,1711548882961268171,1711557177975743232,10000
1711548878547950984,1711557183975743232,1711548882971615717,1711548882971671620,1711557186975743232,1711548878548181545
1711548878548186026,1711557192975743232,1711548882982021925,1711548882982026021,1711557194975743232,10000
1711548878558304835,1711557200975743232,1711548882992371026,1711548882992375065,1711557202975743232,1711548878558535568
1711548878558540217,1711557209975743232,1711548883002715448,1711548883002719441,1711557211975743232,10000
1711548878568658824,1711557217975743232,1711548883013070322,1711548883013074442,1711557219975743232,1711548878568888391
1711548878568893102,1711557226975743232,1711548883023435667,1711548883023439733,1711557228975743232,10000
1711548878578967138,1711557234975743232,1711548883033788049,1711548883033792065,1711557236975743232,1711548878579199323
1711548878579203946,1711557243975743232,1711548883044142919,1711548883044146992,1711557245975743232,10000
1711548878589323660,1711557251975743232,1711548883054492063,1711548883054496129,1711557253975743232,1711548878589553211
1711548878589557892,1711557260975743232,1711548883064844802,1711548883064848872,1711557262975743232,10000
1711548878599676715,1711557268975743232,1711548883075203203,1711548883075207208,1711557270975743232,1711548878599905652
1711548878599910273,1711557277975743232,1711548883085555435,1711548883085559491,1711557279975743232,10000
1711548878610028879,1711557285975743232,1711548883095912282,1711548883095916288,1711557287975743232,1711548878610256702
1711548878610261365,1711557294975743232,1711548883106268071,1711548883106272125,1711557296975743232,10000
1711548878620380140,1711557302975743232,1711548883116621105,1711548883116625198,1711557304975743232,1711548878620607744
1711548878620612472,1711557311975743232,1711548883126972544,1711548883126976605,1711557313975743232,10000
1711548878630731225,1711557319975743232,1711548883137330170,1711548883137334295,1711557321975743232,1711548878630965561
1711548878630970416,1711557328975743232,1711548883147698293,1711548883147702378,1711557330975743232,10000
1711548878641089367,1711557336975743232,1711548883158048401,1711548883158052510,1711557338975743232,1711548878641320350
1711548878641325005,1711557345975743232,1711548883168402081,1711548883168406188,1711557347975743232,10000
1711548878651443472,1711557353975743232,1711548883178754009,1711548883178758051,1711557355975743232,1711548878651674677
1711548878651679448,1711557362975743232,1711548883189100978,1711548883189105032,1711557364975743232,10000
1711548878661798148,1711557370975743232,1711548883199450219,1711548883199454293,1711557372975743232,1711548878662027205
1711548878662031782,1711557379975743232,1711548883209805730,1711548883209809810,1711557381975743232,10000
1711548878672150463,1711557387975743232,1711548883220155296,1711548883220159376,1711557389975743232,1711548878672381539
1711548878672386215,1711557396975743232,1711548883230506624,1711548883230510656,1711557398975743232,10000
1711548878682505013,1711557404975743232,1711548883240871128,1711548883240875187,1711557406975743232,1711548878682736136
1711548878682740909,1711557413975743232,1711548883251225501,1711548883251229585,1711557415975743232,10000
1711548878692859471,1711557421975743232,1711548883261577604,1711548883261581620,1711557423975743232,1711548878693089276
1711548878693094105,1711557430975743232,1711548883271932452,1711548883271936532,1711557432975743232,10000
1711548878703212963,1711557438975743232,1711548883282284785,1711548883282288876,1711557440975743232,1711548878703441867
1711548878703446525,1711557447975743232,1711548883292635445,1711548883292639536,1711557449975743232,10000
1711548878713565696,1711557455975743232,1711548883302986126,1711548883302990180,1711557457975743232,1711548878713794739
1711548878713799401,1711557464975743232,1711548883313331346,1711548883313335440,1711557466975743232,10000
1711548878723918725,1711557472975743232,1711548883323681714,1711548883323685767,1711557474975743232,1711548878724147281
1711548878724151944,1711557481975743232,1711548883334027994,1711548883334032120,1711557483975743232,10000
1711548878734271004,1711557489975743232,1711548883344378834,1711548883344382918,1711557491975743232,1711548878734499112
1711548878734503756,1711557498975743232,1711548883354733795,1711548883354737848,1711557500975743232,10000
1711548878744622813,1711557506975743232,1711548883365086932,1711548883365090967,1711557508975743232,1711548878744851468
1711548878744856039,1711557515975743232,1711548883375443804,1711548883375447898,1711557517975743232,10000
1711548878754965661,1711557523975743232,1711548883385793581,1711548883385797636,1711557525975743232,1711548878755199162
1711548878755203889,1711557532975743232,1711548883396143508,1711548883396147502,1711557534975743232,10000
1711548878765323008,1711557540975743232,1711548883406491499,1711548883406495569,1711557542975743232,1711548878765551910
1711548878765556539,1711557549975743232,1711548883416845106,1711548883416849163,1711557551975743232,10000
1711548878775675500,1711557557975743232,1711548883427196550,1711548883427200613,1711557559975743232,1711548878775903189
1711548878775907773,1711557566975743232,1711548883437550127,1711548883437554157,1711557568975743232,10000
1711548878786026481,1711557574975743232,1711548883447905634,1711548883447909651,1711557576975743232,1711548878786254294
1711548878786259200,1711557583975743232,1711548883458250478,1711548883458254541,1711557585975743232,10000
1711548878796378448,1711557591975743232,1711548883468603665,1711548883468607761,1711557593975743232,1711548878796607915
1711548878796612681,1711557600975743232,1711548883478955131,1711548883478959198,1711557602975743232,10000
1711548878806731473,1711557608975743232,1711548883489308456,1711548883489312500,1711557610975743232,1711548878806952722
1711548878806957286,1711557617975743232,1711548883499630556,1711548883499634629,1711557619975743232,10000
1711548878817083353,1711557625975743232,1711548883509982284,1711548883509986328,1711557627975743232,1711548878817313666
1711548878817318331,1711557634975743232,1711548883520349542,1711548883520353612,1711557636975743232,10000
1711548878827437106,1711557642975743232,1711548883530701649,1711548883530705743,1711557644975743232,1711548878827680756
1711548878827685272,1711557651975743232,1711548883541055160,1711548883541059200,1711557653975743232,10000
1711548878837804539,1711557659975743232,1711548883551405444,1711548883551409531,1711557661975743232,1711548878838035680
1711548878838040319,1711557668975743232,1711548883561757158,1711548883561813193,1711557670975743232,10000
1711548878848158881,1711557676975743232,1711548883572162362,1711548883572166428,1711557678975743232,1711548878848444215
1711548878848448915,1711557685975743232,1711548883582513614,1711548883582517700,1711557687975743232,10000
1711548878858567720,1711557693975743232,1711548883592864742,1711548883592868797,1711557695975743232,1711548878858799363
1711548878858804069,1711557702975743232,1711548883603218589,1711548883603222669,1711557704975743232,10000
1711548878868924496,1711557710975743232,1711548883613570677,1711548883613574745,1711557712975743232,1711548878869154676
1711548878869159389,1711557720975743232,1711548883623935384,1711548883623939471,1711557722975743232,10000
1711548878879278510,1711557728975743232,1711548883634287165,1711548883634291264,1711557730975743232,1711548878879509159
