Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183018579052449,1712189741863349504,1712183022048778120,1712183022048782253,1712189744863349504,1712183018579283489
1712183018579288066,1712189751863349504,1712183022059059871,1712183022059063967,1712189753863349504,10000
1712183018589407016,1712189761863349504,1712183022069417837,1712183022069422321,1712189763863349504,1712183018589639327
1712183018589643826,1712189771863349504,1712183022079775446,1712183022079779531,1712189773863349504,10000
1712183018599762428,1712189781863349504,1712183022090130882,1712183022090134970,1712189783863349504,1712183018599993105
1712183018599997676,1712189791863349504,1712183022100499660,1712183022100503768,1712189794863349504,10000
1712183018610116586,1712189801863349504,1712183022110853042,1712183022110857132,1712189803863349504,1712183018610349121
1712183018610353578,1712189811863349504,1712183022121209547,1712183022121213667,1712189813863349504,10000
1712183018620472549,1712189821863349504,1712183022131565235,1712183022131569338,1712189823863349504,1712183018620704680
1712183018620709260,1712189832863349504,1712183022141935565,1712183022141939745,1712189834863349504,10000
1712183018630828371,1712189840863349504,1712183022152291379,1712183022152295494,1712189842863349504,1712183018631061092
1712183018631065804,1712189849863349504,1712183022162642807,1712183022162646940,1712189851863349504,10000
1712183018641184482,1712189857863349504,1712183022173001145,1712183022173005337,1712189859863349504,1712183018641412758
1712183018641417255,1712189866863349504,1712183022183355619,1712183022183359746,1712189868863349504,10000
1712183018651536097,1712189874863349504,1712183022193762490,1712183022193766663,1712189876863349504,1712183018651817588
1712183018651822224,1712189883863349504,1712183022204118436,1712183022204122547,1712189885863349504,10000
1712183018661941576,1712189891863349504,1712183022214484681,1712183022214488753,1712189894863349504,1712183018662173375
1712183018662177836,1712189900863349504,1712183022224815722,1712183022224819944,1712189902863349504,10000
1712183018672296578,1712189908863349504,1712183022235164358,1712183022235168442,1712189910863349504,1712183018672525640
1712183018672529989,1712189917863349504,1712183022245519025,1712183022245523369,1712189919863349504,10000
1712183018682648871,1712189925863349504,1712183022255873179,1712183022255877483,1712189927863349504,1712183018682886066
1712183018682890421,1712189934863349504,1712183022266225393,1712183022266229451,1712189936863349504,10000
1712183018692972498,1712189942863349504,1712183022276580912,1712183022276585082,1712189944863349504,1712183018693206079
1712183018693210676,1712189951863349504,1712183022286931676,1712183022286935788,1712189953863349504,10000
1712183018703329315,1712189959863349504,1712183022297288135,1712183022297292210,1712189961863349504,1712183018703558762
1712183018703563302,1712189968863349504,1712183022307644129,1712183022307648264,1712189970863349504,10000
1712183018713682340,1712189976863349504,1712183022317996608,1712183022318000751,1712189978863349504,1712183018713914901
1712183018713919407,1712189985863349504,1712183022328349576,1712183022328353692,1712189987863349504,10000
1712183018724038229,1712189993863349504,1712183022338703938,1712183022338708119,1712189995863349504,1712183018724267524
1712183018724272039,1712190002863349504,1712183022349058209,1712183022349062319,1712190004863349504,10000
